 r s p depth strike dip
0 -152.937 62.471 -200 -300 220 55
1 -152.171 62.196 -150 -175 220 31
2 -151.419 61.916 -100 -117 220 18
3 -150.680 61.633 -50 -80 220 5
4 -149.955 61.346 0 -46.7 6 28
5 -149.243 61.055 50 -42 220 5
6 -148.545 60.761 100 -37 220 5
7 -147.859 60.462 150 -32 220 4
8 -147.185 60.161 200 -16 40 30
9 -146.524 59.856 250 -15 40 30
10 -145.875 59.548 300 -12 40 30
11 -145.238 59.236 350 -8 40 30
12 -144.612 58.922 400 -8 40 30
