sta_num,sta_name,net,or_time
1,RC01,AK,2018-11-30T17:29:29.000Z
2,FIRE,AK,2018-11-30T17:29:29.000Z
3,CAPN,AK,2018-11-30T17:29:29.000Z
3,SLK,AK,2018-11-30T17:29:29.000Z
4,SWD,AK,2018-11-30T17:29:29.000Z
5,PWL,AK,2018-11-30T17:29:29.000Z
6,BAT,AK,2018-11-30T17:29:29.000Z
7,SSN,AK,2018-11-30T17:29:29.000Z
8,CUT,AK,2018-11-30T17:29:29.000Z
9,MCK,AK,2018-11-30T17:29:29.000Z
10,NEA2,AK,2018-11-30T17:29:29.000Z
